,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
39,0.377603,5.5e-05,0.000993,0.000105,0.038323,0.000186,0.000191,0.014078,0.00862,0.00504,660,120,4,48,3
40,0.387467,5.2e-05,0.000833,0.000105,0.038699,0.000216,0.000239,0.014298,0.008734,0.005085,660,120,4,48,3
41,0.397345,6.1e-05,0.00086,0.000105,0.037528,0.000252,0.000141,0.013375,0.008813,0.005125,660,120,4,48,3
42,0.407236,5.1e-05,0.000919,0.000106,0.038587,0.000231,0.000117,0.014052,0.008468,0.005163,660,120,4,48,3
43,0.417141,5.6e-05,0.000994,0.000105,0.03959,0.000223,0.000167,0.014728,0.008636,0.005057,660,120,4,48,3
44,0.42706,4.9e-05,0.000889,0.000105,0.037741,0.000212,0.000171,0.013511,0.00877,0.005136,660,120,4,48,3
45,0.436994,5.2e-05,0.000879,0.000105,0.038642,0.000274,0.000133,0.014269,0.008508,0.005043,660,120,4,48,3
46,0.446942,5e-05,0.000894,0.000105,0.037475,0.000226,0.000134,0.0133,0.008635,0.004984,660,120,4,48,3
47,0.456904,5.3e-05,0.00094,0.000105,0.037503,0.000185,0.000113,0.013292,0.008708,0.00506,660,120,4,48,3
48,0.466882,5.6e-05,0.000912,0.000105,0.037665,0.000238,0.000149,0.013538,0.008593,0.005198,660,120,4,48,3
49,0.476874,5e-05,0.000887,0.000105,0.038025,0.000197,0.00015,0.013443,0.008625,0.005178,660,120,4,48,3
50,0.48688,5.4e-05,0.000913,0.000152,0.037387,0.00018,0.000175,0.013316,0.008695,0.005177,660,120,4,48,3
