,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
72,0.441793,0.000232,0.006164,0.001013,0.205028,0.000987,0.000663,1000,200,4,4,1
73,0.448198,0.000229,0.005936,0.001077,0.199552,0.000992,0.000735,1000,200,4,4,1
74,0.454609,0.000239,0.005985,0.000984,0.196633,0.000943,0.000672,1000,200,4,4,1
75,0.461026,0.000236,0.005981,0.000963,0.197964,0.001008,0.000682,1000,200,4,4,1
76,0.467448,0.000232,0.006092,0.001036,0.196575,0.001148,0.000622,1000,200,4,4,1
77,0.473876,0.000231,0.006111,0.001213,0.203864,0.001035,0.000759,1000,200,4,4,1
78,0.480309,0.000232,0.006004,0.001198,0.19537,0.001002,0.000755,1000,200,4,4,1
79,0.486747,0.00024,0.006133,0.001022,0.202303,0.000994,0.000745,1000,200,4,4,1
80,0.493192,0.000232,0.006108,0.000984,0.205831,0.001126,0.000479,1000,200,4,4,1
81,0.499641,0.000226,0.006325,0.001013,0.20491,0.001008,0.0007,1000,200,4,4,1
82,0.506096,0.000239,0.006025,0.001239,0.205821,0.000987,0.000815,1000,200,4,4,1
83,0.512557,0.000229,0.006075,0.001262,0.205224,0.001001,0.000566,1000,200,4,4,1
84,0.519022,0.000246,0.00609,0.00099,0.203736,0.001105,0.000472,1000,200,4,4,1
85,0.525493,0.000239,0.006122,0.0012,0.203913,0.001147,0.000554,1000,200,4,4,1
86,0.531969,0.000232,0.006113,0.001126,0.203712,0.000991,0.000753,1000,200,4,4,1
87,0.538448,0.000232,0.006056,0.000969,0.204707,0.000997,0.000548,1000,200,4,4,1
88,0.54493,0.000233,0.006096,0.001051,0.205602,0.000977,0.000744,1000,200,4,4,1
89,0.551415,0.00023,0.006075,0.001012,0.20436,0.000999,0.000559,1000,200,4,4,1
90,0.557902,0.000232,0.006076,0.001201,0.203458,0.001001,0.000625,1000,200,4,4,1
91,0.564391,0.000232,0.006104,0.00106,0.20556,0.000983,0.000799,1000,200,4,4,1
92,0.570883,0.000232,0.006109,0.001172,0.204152,0.001063,0.000493,1000,200,4,4,1
93,0.577376,0.000243,0.00608,0.001222,0.20299,0.001009,0.000696,1000,200,4,4,1
94,0.58387,0.000232,0.006106,0.000967,0.194117,0.000968,0.000703,1000,200,4,4,1
95,0.590364,0.000239,0.005895,0.001033,0.195057,0.001007,0.000663,1000,200,4,4,1
96,0.596859,0.000243,0.00607,0.000971,0.204236,0.00103,0.000709,1000,200,4,4,1
97,0.603354,0.000229,0.006182,0.000994,0.204807,0.00098,0.000672,1000,200,4,4,1
98,0.609849,0.00023,0.006113,0.001177,0.204709,0.001161,0.000667,1000,200,4,4,1
99,0.616343,0.000239,0.006029,0.001228,0.205745,0.000971,0.000689,1000,200,4,4,1
100,0.622836,0.000232,0.006053,0.001005,0.2019,0.001051,0.000574,1000,200,4,4,1
101,0.629329,0.000232,0.006037,0.000948,0.20179,0.000946,0.000807,1000,200,4,4,1
102,0.635822,0.00023,0.006021,0.001004,0.200727,0.001001,0.000717,1000,200,4,4,1
103,0.642315,0.000233,0.006095,0.001019,0.203254,0.001269,0.000853,1000,200,4,4,1
104,0.648809,0.000232,0.005995,0.001051,0.204559,0.000978,0.000796,1000,200,4,4,1
105,0.655306,0.00023,0.006142,0.001021,0.203163,0.001058,0.000836,1000,200,4,4,1
106,0.661806,0.000239,0.006091,0.000998,0.202055,0.000964,0.000838,1000,200,4,4,1
107,0.66831,0.000233,0.006079,0.000957,0.206085,0.000985,0.000711,1000,200,4,4,1
108,0.674821,0.000232,0.0061,0.001243,0.20504,0.001014,0.000548,1000,200,4,4,1
109,0.681339,0.000231,0.006068,0.001248,0.204302,0.001014,0.000611,1000,200,4,4,1
110,0.687866,0.000229,0.006134,0.000978,0.199495,0.001046,0.000629,1000,200,4,4,1
111,0.694405,0.00023,0.006082,0.00119,0.197817,0.001156,0.000546,1000,200,4,4,1
112,0.700956,0.000232,0.006141,0.000963,0.21005,0.000993,0.000659,1000,200,4,4,1
113,0.707521,0.00023,0.005999,0.001174,0.196897,0.000987,0.000536,1000,200,4,4,1
114,0.714101,0.000233,0.005972,0.000978,0.196662,0.00102,0.000665,1000,200,4,4,1
115,0.720699,0.00024,0.006027,0.000982,0.203174,0.001051,0.000599,1000,200,4,4,1
116,0.727313,0.000229,0.006077,0.000943,0.204996,0.001034,0.000646,1000,200,4,4,1
117,0.733945,0.000232,0.006094,0.000948,0.204343,0.000989,0.000569,1000,200,4,4,1
118,0.740594,0.000237,0.006081,0.000973,0.204576,0.001079,0.000508,1000,200,4,4,1
119,0.747261,0.000233,0.006053,0.000995,0.20407,0.001143,0.000655,1000,200,4,4,1
120,0.753943,0.000239,0.006067,0.000995,0.201587,0.001019,0.000735,1000,200,4,4,1
121,0.760639,0.000237,0.006172,0.001016,0.200002,0.000982,0.000712,1000,200,4,4,1
122,0.767348,0.000232,0.005983,0.001084,0.213017,0.000992,0.000585,1000,200,4,4,1
123,0.774067,0.000232,0.006036,0.001057,0.205023,0.001064,0.000554,1000,200,4,4,1
124,0.780796,0.000232,0.005969,0.00107,0.200516,0.000979,0.000661,1000,200,4,4,1
125,0.78753,0.00023,0.00598,0.000986,0.195249,0.000983,0.000782,1000,200,4,4,1
126,0.794269,0.000232,0.00608,0.000994,0.201049,0.000917,0.000686,1000,200,4,4,1
127,0.80101,0.000238,0.006126,0.000985,0.20412,0.001046,0.000608,1000,200,4,4,1
128,0.807751,0.000229,0.006127,0.000989,0.205721,0.000991,0.00067,1000,200,4,4,1
129,0.814489,0.00023,0.006096,0.000956,0.203408,0.001033,0.000633,1000,200,4,4,1
130,0.821223,0.000241,0.006038,0.000985,0.204961,0.000985,0.000562,1000,200,4,4,1
131,0.827951,0.000238,0.006068,0.001224,0.20362,0.000983,0.000637,1000,200,4,4,1
132,0.834672,0.000236,0.006011,0.000995,0.196117,0.000947,0.000516,1000,200,4,4,1
133,0.841385,0.000232,0.006007,0.001089,0.1967,0.001167,0.000639,1000,200,4,4,1
134,0.848089,0.000231,0.006062,0.001046,0.202737,0.001174,0.000658,1000,200,4,4,1
135,0.854785,0.000232,0.006026,0.000967,0.198364,0.000995,0.000749,1000,200,4,4,1
136,0.861471,0.000239,0.006038,0.001194,0.204067,0.001003,0.000519,1000,200,4,4,1
137,0.868148,0.000234,0.006033,0.001129,0.205224,0.000993,0.000635,1000,200,4,4,1
138,0.874817,0.000232,0.006068,0.001039,0.20111,0.000995,0.000742,1000,200,4,4,1
139,0.881478,0.00023,0.005989,0.001216,0.200925,0.001032,0.000788,1000,200,4,4,1
140,0.888132,0.000232,0.005974,0.001249,0.201475,0.000987,0.000566,1000,200,4,4,1
141,0.894781,0.000232,0.006112,0.000969,0.204789,0.000977,0.000591,1000,200,4,4,1
142,0.901425,0.000232,0.006077,0.001161,0.204339,0.00104,0.000645,1000,200,4,4,1
143,0.908066,0.000238,0.006144,0.001031,0.205175,0.001286,0.000683,1000,200,4,4,1
144,0.914704,0.00024,0.006075,0.001013,0.203569,0.000978,0.000733,1000,200,4,4,1
145,0.921341,0.000232,0.006022,0.000984,0.199124,0.001169,0.000569,1000,200,4,4,1
146,0.927978,0.00023,0.006022,0.001269,0.199657,0.001092,0.000585,1000,200,4,4,1
147,0.934616,0.000229,0.006364,0.001171,0.221857,0.001045,0.000755,1000,200,4,4,1
148,0.941256,0.00024,0.006064,0.000992,0.205582,0.001014,0.000747,1000,200,4,4,1
149,0.947899,0.000232,0.006206,0.000934,0.203663,0.001039,0.000808,1000,200,4,4,1
150,0.954546,0.000239,0.006089,0.000996,0.197274,0.001208,0.000689,1000,200,4,4,1
151,0.961196,0.000233,0.00599,0.00104,0.190731,0.001219,0.000641,1000,200,4,4,1
152,0.967851,0.000233,0.005929,0.001008,0.196706,0.001092,0.000545,1000,200,4,4,1
153,0.974512,0.000232,0.006002,0.000993,0.205826,0.001045,0.000708,1000,200,4,4,1
154,0.981177,0.000233,0.006019,0.001205,0.204799,0.001067,0.000656,1000,200,4,4,1
155,0.987848,0.000229,0.006175,0.000938,0.203394,0.001046,0.000689,1000,200,4,4,1
156,0.994525,0.000232,0.005947,0.001003,0.203821,0.001022,0.000537,1000,200,4,4,1
157,1.001208,0.00023,0.005986,0.001006,0.205136,0.000982,0.000637,1000,200,4,4,1
158,1.007896,0.000229,0.005994,0.000977,0.201265,0.001103,0.00061,1000,200,4,4,1
159,1.014589,0.000239,0.006011,0.001009,0.201287,0.001053,0.000769,1000,200,4,4,1
160,1.021288,0.000232,0.006216,0.000928,0.204411,0.001026,0.000639,1000,200,4,4,1
161,1.027992,0.000232,0.006106,0.000975,0.20522,0.001135,0.000589,1000,200,4,4,1
162,1.034701,0.000232,0.006307,0.000966,0.20114,0.00096,0.000857,1000,200,4,4,1
163,1.041414,0.000231,0.00606,0.001132,0.196431,0.001214,0.000739,1000,200,4,4,1
164,1.048131,0.000232,0.006103,0.001173,0.201417,0.001043,0.000615,1000,200,4,4,1
165,1.054852,0.000233,0.006094,0.001137,0.203903,0.000982,0.000555,1000,200,4,4,1
166,1.061576,0.000232,0.006,0.000994,0.205006,0.001022,0.000538,1000,200,4,4,1
167,1.068303,0.000232,0.0061,0.000992,0.205607,0.001135,0.000549,1000,200,4,4,1
168,1.075034,0.000232,0.006086,0.001103,0.204909,0.001028,0.000602,1000,200,4,4,1
169,1.081766,0.000229,0.00592,0.001266,0.199006,0.000961,0.00063,1000,200,4,4,1
170,1.088502,0.000239,0.005972,0.001103,0.194783,0.001248,0.000457,1000,200,4,4,1
171,1.09524,0.000233,0.005848,0.001176,0.198738,0.001047,0.000567,1000,200,4,4,1
172,1.10198,0.000236,0.005975,0.00121,0.201417,0.000999,0.00057,1000,200,4,4,1
173,1.108722,0.000232,0.005928,0.001237,0.200065,0.000979,0.000559,1000,200,4,4,1
174,1.115466,0.000231,0.005948,0.001214,0.202186,0.000996,0.000531,1000,200,4,4,1
175,1.122212,0.000233,0.006016,0.00123,0.205061,0.001017,0.000667,1000,200,4,4,1
176,1.12896,0.000231,0.006062,0.000991,0.200427,0.001071,0.000524,1000,200,4,4,1
177,1.13571,0.000232,0.006016,0.000964,0.199625,0.000954,0.000523,1000,200,4,4,1
178,1.142461,0.000229,0.006002,0.001098,0.202767,0.00101,0.000604,1000,200,4,4,1
179,1.149214,0.000232,0.00603,0.00119,0.204694,0.001083,0.000581,1000,200,4,4,1
180,1.155969,0.000232,0.006111,0.000988,0.204969,0.000983,0.000671,1000,200,4,4,1
181,1.162725,0.00024,0.006031,0.000979,0.195562,0.001053,0.000664,1000,200,4,4,1
182,1.169483,0.000232,0.006049,0.00113,0.196243,0.00121,0.000612,1000,200,4,4,1
183,1.176242,0.000232,0.006049,0.00109,0.199988,0.001,0.000843,1000,200,4,4,1
184,1.183003,0.000237,0.006237,0.000919,0.20489,0.001016,0.000607,1000,200,4,4,1
185,1.189766,0.000232,0.006032,0.000964,0.205036,0.000998,0.000758,1000,200,4,4,1
186,1.19653,0.000233,0.006084,0.001003,0.20469,0.001129,0.000625,1000,200,4,4,1
187,1.203296,0.000232,0.006076,0.001212,0.205469,0.001012,0.000715,1000,200,4,4,1
188,1.210063,0.000231,0.00608,0.001197,0.197306,0.00102,0.000642,1000,200,4,4,1
189,1.216832,0.00023,0.006052,0.001059,0.194004,0.000993,0.000636,1000,200,4,4,1
190,1.223602,0.000232,0.006024,0.001026,0.198509,0.001053,0.000675,1000,200,4,4,1
191,1.230373,0.000226,0.006031,0.001006,0.214627,0.001076,0.000543,1000,200,4,4,1
192,1.237146,0.000232,0.005963,0.001049,0.204637,0.001002,0.000729,1000,200,4,4,1
193,1.24392,0.000229,0.006067,0.000983,0.204554,0.001036,0.000666,1000,200,4,4,1
194,1.250696,0.000232,0.006126,0.00101,0.205863,0.001057,0.000656,1000,200,4,4,1
195,1.257472,0.000232,0.005991,0.001155,0.204453,0.000984,0.000804,1000,200,4,4,1
196,1.26425,0.000232,0.006041,0.000988,0.199427,0.001021,0.000736,1000,200,4,4,1
197,1.27103,0.000232,0.005992,0.001193,0.199336,0.001036,0.000756,1000,200,4,4,1
198,1.27781,0.000238,0.00601,0.000998,0.203947,0.001048,0.000687,1000,200,4,4,1
199,1.284591,0.000232,0.006083,0.001215,0.203936,0.00104,0.000656,1000,200,4,4,1
200,1.291373,0.000232,0.006091,0.000963,0.198766,0.00109,0.000653,1000,200,4,4,1
201,1.298156,0.000232,0.006019,0.001222,0.19818,0.001226,0.000723,1000,200,4,4,1
202,1.304939,0.000229,0.006219,0.001047,0.202275,0.001004,0.000673,1000,200,4,4,1
203,1.311723,0.000232,0.006117,0.001201,0.205503,0.001014,0.000583,1000,200,4,4,1
204,1.318508,0.000233,0.006148,0.000963,0.204904,0.001131,0.000738,1000,200,4,4,1
205,1.325293,0.00023,0.006072,0.001189,0.204369,0.001002,0.000604,1000,200,4,4,1
206,1.332079,0.000233,0.006167,0.00089,0.204706,0.001131,0.000696,1000,200,4,4,1
207,1.338865,0.000231,0.006109,0.000978,0.199213,0.000965,0.000713,1000,200,4,4,1
208,1.345651,0.000239,0.00613,0.001005,0.195182,0.001134,0.000539,1000,200,4,4,1
209,1.352437,0.000232,0.006128,0.000953,0.200305,0.001064,0.00063,1000,200,4,4,1
210,1.359224,0.00024,0.006067,0.001074,0.205624,0.000982,0.000704,1000,200,4,4,1
211,1.36601,0.000239,0.006133,0.000952,0.204544,0.001072,0.000787,1000,200,4,4,1
212,1.372797,0.000232,0.006079,0.001022,0.204998,0.001002,0.000743,1000,200,4,4,1
213,1.379584,0.00023,0.006081,0.001125,0.205426,0.000964,0.000673,1000,200,4,4,1
214,1.38637,0.000236,0.006126,0.00102,0.204094,0.001025,0.000575,1000,200,4,4,1
215,1.393156,0.00023,0.005911,0.0012,0.199081,0.001013,0.000599,1000,200,4,4,1
216,1.399942,0.000233,0.006131,0.000887,0.196493,0.000969,0.000643,1000,200,4,4,1
217,1.406727,0.000238,0.005954,0.001002,0.205057,0.000968,0.000565,1000,200,4,4,1
218,1.413512,0.000233,0.006081,0.001026,0.204246,0.001009,0.000713,1000,200,4,4,1
219,1.420298,0.000232,0.006024,0.000966,0.196001,0.001284,0.000668,1000,200,4,4,1
220,1.427083,0.00023,0.006005,0.00097,0.193226,0.001026,0.000558,1000,200,4,4,1
221,1.433868,0.000233,0.006236,0.000957,0.202535,0.00111,0.00055,1000,200,4,4,1
222,1.440654,0.000231,0.00604,0.001069,0.204921,0.001035,0.000645,1000,200,4,4,1
223,1.447441,0.000231,0.006007,0.000993,0.20559,0.001124,0.000567,1000,200,4,4,1
224,1.454228,0.000232,0.006072,0.001001,0.204779,0.001039,0.000761,1000,200,4,4,1
225,1.461016,0.000232,0.006112,0.001024,0.203739,0.000986,0.000756,1000,200,4,4,1
226,1.467806,0.000232,0.005999,0.001216,0.199368,0.001038,0.000669,1000,200,4,4,1
227,1.474597,0.000233,0.006019,0.001005,0.195353,0.000989,0.000666,1000,200,4,4,1
228,1.48139,0.000236,0.006045,0.001159,0.203172,0.001048,0.00071,1000,200,4,4,1
229,1.488186,0.000232,0.006197,0.000904,0.205931,0.001048,0.000541,1000,200,4,4,1
230,1.494983,0.000232,0.006026,0.000951,0.20549,0.000927,0.000627,1000,200,4,4,1
231,1.501784,0.000242,0.005991,0.001143,0.204479,0.001005,0.000601,1000,200,4,4,1
232,1.508587,0.000232,0.006027,0.001224,0.204784,0.001034,0.000538,1000,200,4,4,1
233,1.515393,0.000235,0.00595,0.001176,0.203838,0.001038,0.000717,1000,200,4,4,1
234,1.522203,0.000232,0.006043,0.000958,0.202231,0.000988,0.000932,1000,200,4,4,1
235,1.529016,0.000233,0.006088,0.000961,0.201307,0.001154,0.000565,1000,200,4,4,1
236,1.535833,0.00023,0.005917,0.001047,0.20494,0.001015,0.00071,1000,200,4,4,1
237,1.542653,0.000232,0.006101,0.001122,0.202589,0.001069,0.000655,1000,200,4,4,1
238,1.549476,0.00023,0.006218,0.000976,0.197062,0.001046,0.000659,1000,200,4,4,1
239,1.556304,0.000236,0.006074,0.001164,0.195254,0.00108,0.000598,1000,200,4,4,1
240,1.563134,0.000226,0.005906,0.001196,0.203998,0.001204,0.000582,1000,200,4,4,1
241,1.569968,0.000237,0.005923,0.001204,0.203264,0.001031,0.000503,1000,200,4,4,1
242,1.576804,0.000233,0.006065,0.001118,0.204977,0.001058,0.000589,1000,200,4,4,1
243,1.583643,0.000233,0.006029,0.001017,0.203218,0.000981,0.000545,1000,200,4,4,1
244,1.590485,0.000238,0.006036,0.001104,0.203169,0.001131,0.000617,1000,200,4,4,1
245,1.597328,0.000232,0.005894,0.000958,0.196203,0.000973,0.000776,1000,200,4,4,1
246,1.604173,0.000232,0.005983,0.000966,0.195458,0.001029,0.000562,1000,200,4,4,1
247,1.611019,0.000233,0.005913,0.001068,0.201899,0.00099,0.000588,1000,200,4,4,1
248,1.617866,0.000233,0.006024,0.000998,0.20577,0.000999,0.000514,1000,200,4,4,1
249,1.624713,0.000239,0.006051,0.000958,0.204391,0.001015,0.000783,1000,200,4,4,1
250,1.63156,0.000231,0.006012,0.00097,0.205075,0.000981,0.000564,1000,200,4,4,1
251,1.638406,0.00023,0.006038,0.001501,0.205535,0.001008,0.000711,1000,200,4,4,1
252,1.645251,0.000239,0.006028,0.001175,0.200251,0.001131,0.000769,1000,200,4,4,1
253,1.652094,0.000232,0.006021,0.001212,0.197633,0.001051,0.000465,1000,200,4,4,1
254,1.658935,0.000232,0.00605,0.001248,0.203815,0.000997,0.000524,1000,200,4,4,1
255,1.665774,0.000232,0.006031,0.001235,0.204686,0.000981,0.000591,1000,200,4,4,1
256,1.67261,0.000232,0.006077,0.00101,0.204743,0.001021,0.000733,1000,200,4,4,1
257,1.679443,0.000236,0.006155,0.000954,0.201953,0.001122,0.000501,1000,200,4,4,1
258,1.686273,0.000241,0.005989,0.000959,0.201206,0.001201,0.000521,1000,200,4,4,1
259,1.6931,0.000232,0.00607,0.001129,0.201343,0.001041,0.000539,1000,200,4,4,1
260,1.699923,0.000243,0.006094,0.000992,0.204705,0.001019,0.000563,1000,200,4,4,1
261,1.706743,0.00024,0.005996,0.001018,0.201344,0.000997,0.000676,1000,200,4,4,1
262,1.713559,0.00023,0.006108,0.000965,0.196686,0.000965,0.000642,1000,200,4,4,1
263,1.720371,0.000233,0.006091,0.000966,0.199318,0.000977,0.000666,1000,200,4,4,1
264,1.72718,0.000231,0.005991,0.000999,0.198852,0.001024,0.000663,1000,200,4,4,1
265,1.733986,0.000232,0.006076,0.000953,0.193754,0.001088,0.000721,1000,200,4,4,1
266,1.740788,0.000239,0.005947,0.001044,0.201869,0.001009,0.000706,1000,200,4,4,1
267,1.747587,0.000239,0.00603,0.000994,0.203717,0.001014,0.000644,1000,200,4,4,1
268,1.754384,0.000232,0.006109,0.001031,0.202958,0.001008,0.000577,1000,200,4,4,1
269,1.761178,0.000244,0.006027,0.001035,0.203926,0.001048,0.000668,1000,200,4,4,1
270,1.767969,0.000232,0.006278,0.001233,0.204308,0.001141,0.000594,1000,200,4,4,1
271,1.774758,0.000232,0.006053,0.000979,0.203768,0.001005,0.000589,1000,200,4,4,1
272,1.781546,0.000232,0.006058,0.001002,0.206203,0.001072,0.00074,1000,200,4,4,1
273,1.788333,0.000229,0.006141,0.001003,0.211334,0.000999,0.000691,1000,200,4,4,1
274,1.795118,0.000232,0.006072,0.001013,0.200344,0.001023,0.000601,1000,200,4,4,1
275,1.801903,0.000239,0.005982,0.000998,0.20205,0.001091,0.00059,1000,200,4,4,1
276,1.808687,0.000233,0.006015,0.000996,0.204814,0.001023,0.000559,1000,200,4,4,1
277,1.815471,0.00024,0.006025,0.001254,0.204459,0.001084,0.000558,1000,200,4,4,1
278,1.822254,0.000239,0.006044,0.00097,0.20309,0.001296,0.000751,1000,200,4,4,1
279,1.829039,0.000232,0.006045,0.001241,0.204595,0.001062,0.000838,1000,200,4,4,1
280,1.835823,0.000232,0.00603,0.001235,0.20547,0.001035,0.000746,1000,200,4,4,1
281,1.842608,0.000232,0.006096,0.000958,0.199946,0.001043,0.000657,1000,200,4,4,1
282,1.849394,0.000238,0.005941,0.00119,0.200396,0.00111,0.000525,1000,200,4,4,1
283,1.856181,0.000233,0.006068,0.000961,0.194982,0.000983,0.000581,1000,200,4,4,1
284,1.862969,0.000229,0.006027,0.001017,0.194488,0.00121,0.000488,1000,200,4,4,1
285,1.869758,0.000229,0.005968,0.001178,0.202961,0.001013,0.000638,1000,200,4,4,1
286,1.876549,0.000232,0.005995,0.001028,0.200331,0.001048,0.000601,1000,200,4,4,1
