,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
38,0.227908,0.000572,0.018949,0.002745,0.388076,0.001826,0.000166,1000,200,1,1,1
39,0.234067,0.000564,0.018942,0.002734,0.388049,0.00183,0.000166,1000,200,1,1,1
40,0.240234,0.000578,0.018929,0.002728,0.388109,0.001826,0.000166,1000,200,1,1,1
41,0.246411,0.000612,0.018926,0.002728,0.388392,0.001821,0.000171,1000,200,1,1,1
42,0.252597,0.000565,0.018928,0.002728,0.388044,0.001826,0.000166,1000,200,1,1,1
43,0.258792,0.000571,0.018937,0.002733,0.388042,0.00182,0.000182,1000,200,1,1,1
44,0.264998,0.000565,0.018919,0.002738,0.387994,0.001826,0.000166,1000,200,1,1,1
45,0.271215,0.000571,0.018931,0.002725,0.387998,0.001825,0.000166,1000,200,1,1,1
46,0.277443,0.000565,0.018928,0.002728,0.388767,0.002434,0.000166,1000,200,1,1,1
47,0.283676,0.000571,0.018925,0.002737,0.388073,0.001831,0.000166,1000,200,1,1,1
48,0.289915,0.000565,0.018929,0.002728,0.388016,0.001825,0.000166,1000,200,1,1,1
49,0.296161,0.000571,0.018943,0.002731,0.387992,0.001821,0.000171,1000,200,1,1,1
50,0.302413,0.000565,0.018927,0.002728,0.387999,0.001856,0.000166,1000,200,1,1,1
51,0.308673,0.000571,0.018929,0.002728,0.388318,0.001835,0.000166,1000,200,1,1,1
52,0.314939,0.00057,0.018921,0.00273,0.388014,0.001825,0.000166,1000,200,1,1,1
53,0.321213,0.000571,0.018927,0.002728,0.388031,0.001821,0.000171,1000,200,1,1,1
54,0.327495,0.000565,0.018929,0.002727,0.387977,0.001825,0.000166,1000,200,1,1,1
55,0.333785,0.000571,0.018925,0.002732,0.388077,0.00182,0.000177,1000,200,1,1,1
56,0.340082,0.000565,0.018921,0.002732,0.388356,0.001825,0.000166,1000,200,1,1,1
57,0.346387,0.000565,0.018934,0.002728,0.388138,0.001826,0.000166,1000,200,1,1,1
58,0.3527,0.000571,0.018927,0.002726,0.38805,0.001825,0.000166,1000,200,1,1,1
59,0.359022,0.000565,0.018936,0.002729,0.388008,0.001838,0.000166,1000,200,1,1,1
60,0.365351,0.000571,0.018926,0.002725,0.387997,0.001825,0.000166,1000,200,1,1,1
61,0.371688,0.000564,0.018925,0.00273,0.388377,0.00183,0.000166,1000,200,1,1,1
62,0.378034,0.000571,0.018934,0.002729,0.388035,0.001821,0.000171,1000,200,1,1,1
63,0.384386,0.000565,0.018932,0.002732,0.388113,0.001827,0.000166,1000,200,1,1,1
64,0.390744,0.000571,0.018921,0.002727,0.388033,0.001821,0.000171,1000,200,1,1,1
65,0.397106,0.000565,0.018925,0.002733,0.388009,0.001831,0.000166,1000,200,1,1,1
66,0.403474,0.000571,0.018936,0.002724,0.388438,0.001826,0.000166,1000,200,1,1,1
67,0.409847,0.000571,0.018932,0.002726,0.388066,0.001831,0.000166,1000,200,1,1,1
68,0.416225,0.000565,0.018928,0.002728,0.388061,0.001826,0.000166,1000,200,1,1,1
69,0.422609,0.000571,0.01893,0.002728,0.388006,0.00183,0.000166,1000,200,1,1,1
70,0.428998,0.000564,0.018927,0.002728,0.388806,0.001821,0.000176,1000,200,1,1,1
71,0.435393,0.000565,0.018927,0.002735,0.388056,0.001826,0.000166,1000,200,1,1,1
72,0.441793,0.000571,0.018931,0.002724,0.388096,0.001821,0.000171,1000,200,1,1,1
73,0.448198,0.000565,0.018925,0.002732,0.388056,0.001831,0.000166,1000,200,1,1,1
74,0.454609,0.000572,0.01893,0.002725,0.388071,0.001821,0.000171,1000,200,1,1,1
75,0.461026,0.000565,0.01893,0.002728,0.388387,0.001826,0.000166,1000,200,1,1,1
76,0.467448,0.00057,0.018929,0.002728,0.388115,0.001826,0.000166,1000,200,1,1,1
77,0.473876,0.000571,0.018928,0.002728,0.388046,0.001829,0.000166,1000,200,1,1,1
78,0.480309,0.000564,0.018934,0.002735,0.388453,0.002442,0.000166,1000,200,1,1,1
79,0.486747,0.000571,0.018929,0.002725,0.388021,0.001858,0.000166,1000,200,1,1,1
80,0.493192,0.000565,0.018929,0.002727,0.388358,0.001826,0.000166,1000,200,1,1,1
81,0.499641,0.00057,0.018928,0.002731,0.388039,0.00183,0.000166,1000,200,1,1,1
82,0.506096,0.000616,0.018914,0.002738,0.387989,0.00183,0.000166,1000,200,1,1,1
83,0.512557,0.00058,0.018938,0.002728,0.387996,0.001821,0.000171,1000,200,1,1,1
84,0.519022,0.000565,0.018929,0.002728,0.388015,0.001826,0.000166,1000,200,1,1,1
85,0.525493,0.000571,0.01893,0.002725,0.388363,0.001826,0.000166,1000,200,1,1,1
86,0.531969,0.000577,0.018924,0.002737,0.388157,0.001835,0.000166,1000,200,1,1,1
87,0.538448,0.000565,0.018928,0.002728,0.388034,0.001826,0.000166,1000,200,1,1,1
88,0.54493,0.000571,0.01893,0.002724,0.388002,0.001825,0.000166,1000,200,1,1,1
89,0.551415,0.000564,0.018928,0.002728,0.388034,0.001827,0.000166,1000,200,1,1,1
90,0.557902,0.000575,0.018924,0.00273,0.388362,0.001821,0.000177,1000,200,1,1,1
91,0.564391,0.000565,0.018924,0.002732,0.388032,0.001825,0.000166,1000,200,1,1,1
92,0.570883,0.000571,0.01893,0.002728,0.38804,0.001822,0.000171,1000,200,1,1,1
93,0.577376,0.000565,0.01893,0.002728,0.388,0.001825,0.000166,1000,200,1,1,1
94,0.58387,0.000571,0.01893,0.002724,0.388015,0.001861,0.000166,1000,200,1,1,1
95,0.590364,0.000565,0.018923,0.002732,0.388344,0.001826,0.000166,1000,200,1,1,1
96,0.596859,0.000571,0.018977,0.002729,0.388049,0.001826,0.000166,1000,200,1,1,1
97,0.603354,0.000608,0.01893,0.002728,0.388126,0.001825,0.000166,1000,200,1,1,1
98,0.609849,0.000565,0.018922,0.002737,0.388032,0.00183,0.000166,1000,200,1,1,1
99,0.616343,0.000571,0.01893,0.002725,0.388051,0.002148,0.000172,1000,200,1,1,1
100,0.622836,0.000565,0.018929,0.002729,0.387996,0.001825,0.000166,1000,200,1,1,1
101,0.629329,0.000571,0.018931,0.002725,0.388052,0.001819,0.000166,1000,200,1,1,1
102,0.635822,0.000565,0.018945,0.002728,0.388025,0.001825,0.000166,1000,200,1,1,1
103,0.642315,0.000575,0.018934,0.002729,0.388033,0.001829,0.000166,1000,200,1,1,1
104,0.648809,0.000564,0.018927,0.002729,0.388396,0.001825,0.000166,1000,200,1,1,1
105,0.655306,0.000571,0.018931,0.002728,0.388085,0.001831,0.000166,1000,200,1,1,1
106,0.661806,0.000571,0.01892,0.002741,0.388062,0.001826,0.000166,1000,200,1,1,1
107,0.66831,0.000574,0.018923,0.002732,0.388046,0.001826,0.000166,1000,200,1,1,1
108,0.674821,0.000614,0.018941,0.002725,0.388031,0.001825,0.000166,1000,200,1,1,1
109,0.681339,0.00057,0.018929,0.002731,0.388359,0.001826,0.000166,1000,200,1,1,1
110,0.687866,0.000571,0.018931,0.002722,0.388025,0.001824,0.000166,1000,200,1,1,1
111,0.694405,0.000564,0.01893,0.002727,0.388015,0.00183,0.000166,1000,200,1,1,1
112,0.700956,0.000571,0.018929,0.002722,0.388045,0.001825,0.000166,1000,200,1,1,1
113,0.707521,0.000564,0.018929,0.002718,0.388039,0.00183,0.000166,1000,200,1,1,1
114,0.714101,0.000571,0.018916,0.002708,0.388373,0.001828,0.000166,1000,200,1,1,1
115,0.720699,0.000565,0.018908,0.002704,0.388105,0.001826,0.000166,1000,200,1,1,1
116,0.727313,0.000575,0.018909,0.002707,0.388054,0.001821,0.000172,1000,200,1,1,1
117,0.733945,0.000565,0.018917,0.002708,0.387989,0.001826,0.000166,1000,200,1,1,1
118,0.740594,0.000571,0.018922,0.0027,0.388009,0.001826,0.000166,1000,200,1,1,1
119,0.747261,0.000565,0.018939,0.002702,0.388405,0.001826,0.000166,1000,200,1,1,1
120,0.753943,0.000571,0.01892,0.002707,0.388051,0.00183,0.000166,1000,200,1,1,1
121,0.760639,0.000565,0.018918,0.002706,0.388089,0.00183,0.000166,1000,200,1,1,1
122,0.767348,0.000571,0.01892,0.002703,0.388013,0.001821,0.000171,1000,200,1,1,1
123,0.774067,0.000565,0.01893,0.002702,0.388033,0.001826,0.000166,1000,200,1,1,1
124,0.780796,0.000571,0.018922,0.0027,0.388353,0.00186,0.000166,1000,200,1,1,1
125,0.78753,0.000614,0.018914,0.002711,0.388131,0.001832,0.000166,1000,200,1,1,1
126,0.794269,0.000565,0.018933,0.002706,0.38805,0.001826,0.000166,1000,200,1,1,1
127,0.80101,0.00057,0.018923,0.002708,0.388028,0.001826,0.000166,1000,200,1,1,1
128,0.807751,0.000571,0.018935,0.00271,0.388033,0.001821,0.000171,1000,200,1,1,1
129,0.814489,0.000565,0.018922,0.002715,0.388794,0.002439,0.000166,1000,200,1,1,1
130,0.821223,0.000565,0.018924,0.002712,0.388031,0.001826,0.000166,1000,200,1,1,1
131,0.827951,0.000571,0.018924,0.002709,0.38803,0.001827,0.000166,1000,200,1,1,1
132,0.834672,0.000565,0.018922,0.002715,0.388073,0.001825,0.000166,1000,200,1,1,1
133,0.841385,0.000575,0.018911,0.002718,0.3884,0.001821,0.000177,1000,200,1,1,1
134,0.848089,0.000565,0.018923,0.002725,0.388063,0.001826,0.000166,1000,200,1,1,1
135,0.854785,0.000572,0.018939,0.002727,0.388071,0.001821,0.000171,1000,200,1,1,1
136,0.861471,0.000565,0.01893,0.002729,0.388031,0.001826,0.000166,1000,200,1,1,1
137,0.868148,0.000571,0.018933,0.002731,0.388065,0.001821,0.000175,1000,200,1,1,1
138,0.874817,0.000565,0.018922,0.002732,0.388375,0.001825,0.000166,1000,200,1,1,1
139,0.881478,0.000565,0.018931,0.002728,0.388061,0.001825,0.000166,1000,200,1,1,1
140,0.888132,0.000571,0.018933,0.002724,0.388028,0.001825,0.000166,1000,200,1,1,1
141,0.894781,0.000565,0.018926,0.002735,0.388074,0.001826,0.000166,1000,200,1,1,1
142,0.901425,0.000571,0.018928,0.002724,0.387988,0.001826,0.000166,1000,200,1,1,1
143,0.908066,0.000565,0.018935,0.002733,0.388644,0.00183,0.000166,1000,200,1,1,1
144,0.914704,0.000564,0.01893,0.002733,0.388117,0.001827,0.000166,1000,200,1,1,1
145,0.921341,0.000571,0.018932,0.002725,0.388128,0.001821,0.000171,1000,200,1,1,1
146,0.927978,0.000565,0.018944,0.002727,0.3882,0.001826,0.000166,1000,200,1,1,1
147,0.934616,0.000571,0.01893,0.002731,0.388051,0.001832,0.000166,1000,200,1,1,1
148,0.941256,0.000565,0.018927,0.002733,0.388475,0.001826,0.000172,1000,200,1,1,1
149,0.947899,0.000565,0.018929,0.002728,0.388067,0.001825,0.000166,1000,200,1,1,1
150,0.954546,0.000571,0.018928,0.002725,0.388121,0.001826,0.000171,1000,200,1,1,1
151,0.961196,0.000565,0.018973,0.002729,0.388035,0.001826,0.000166,1000,200,1,1,1
152,0.967851,0.000571,0.018928,0.002737,0.388038,0.001851,0.000175,1000,200,1,1,1
153,0.974512,0.000565,0.018929,0.002732,0.388306,0.001825,0.000166,1000,200,1,1,1
154,0.981177,0.000565,0.018928,0.002728,0.388225,0.001826,0.000166,1000,200,1,1,1
155,0.987848,0.000571,0.018929,0.002724,0.388103,0.00182,0.000171,1000,200,1,1,1
156,0.994525,0.000565,0.018929,0.002728,0.388051,0.001831,0.000166,1000,200,1,1,1
157,1.001208,0.000571,0.018933,0.002725,0.38813,0.001822,0.000171,1000,200,1,1,1
158,1.007896,0.000565,0.018927,0.002732,0.388354,0.00183,0.000166,1000,200,1,1,1
159,1.014589,0.000565,0.018927,0.002728,0.388126,0.001825,0.000166,1000,200,1,1,1
160,1.021288,0.000576,0.018922,0.00273,0.388028,0.001825,0.000166,1000,200,1,1,1
161,1.027992,0.000565,0.018933,0.00273,0.388044,0.001825,0.000166,1000,200,1,1,1
162,1.034701,0.000571,0.01893,0.002724,0.38824,0.001821,0.000171,1000,200,1,1,1
163,1.041414,0.000565,0.019264,0.002728,0.388149,0.001829,0.000166,1000,200,1,1,1
164,1.048131,0.000565,0.018928,0.002728,0.388078,0.001856,0.000166,1000,200,1,1,1
165,1.054852,0.000571,0.01893,0.002724,0.388012,0.001824,0.000166,1000,200,1,1,1
166,1.061576,0.000565,0.01894,0.002727,0.388013,0.001825,0.000166,1000,200,1,1,1
167,1.068303,0.000572,0.018929,0.002724,0.38837,0.001834,0.000166,1000,200,1,1,1
168,1.075034,0.000611,0.018915,0.002737,0.388055,0.00183,0.000166,1000,200,1,1,1
169,1.081766,0.00057,0.018942,0.002728,0.388174,0.001825,0.000166,1000,200,1,1,1
170,1.088502,0.000572,0.018933,0.002726,0.388107,0.001827,0.000166,1000,200,1,1,1
171,1.09524,0.000565,0.018929,0.002729,0.388074,0.001825,0.000166,1000,200,1,1,1
172,1.10198,0.000571,0.018965,0.002735,0.388392,0.001831,0.000166,1000,200,1,1,1
173,1.108722,0.000571,0.018928,0.002723,0.388083,0.001825,0.000166,1000,200,1,1,1
174,1.115466,0.000565,0.018929,0.002727,0.3996,0.001852,0.000167,1000,200,1,1,1
175,1.122212,0.000566,0.018945,0.002734,0.388089,0.001826,0.000166,1000,200,1,1,1
176,1.12896,0.000571,0.018929,0.002723,0.388091,0.001856,0.000175,1000,200,1,1,1
177,1.13571,0.000565,0.018926,0.002732,0.388349,0.001826,0.000166,1000,200,1,1,1
178,1.142461,0.000565,0.018931,0.00273,0.388041,0.001826,0.000166,1000,200,1,1,1
179,1.149214,0.000571,0.018932,0.002723,0.388064,0.001825,0.000166,1000,200,1,1,1
180,1.155969,0.000565,0.018927,0.002726,0.388006,0.001826,0.000166,1000,200,1,1,1
181,1.162725,0.000571,0.018925,0.00273,0.388073,0.00183,0.000166,1000,200,1,1,1
182,1.169483,0.000586,0.018929,0.002727,0.388373,0.00183,0.000166,1000,200,1,1,1
183,1.176242,0.000571,0.018927,0.002729,0.388157,0.001821,0.000171,1000,200,1,1,1
184,1.183003,0.000565,0.018928,0.002726,0.388046,0.001825,0.000166,1000,200,1,1,1
185,1.189766,0.000571,0.018927,0.002731,0.388227,0.00183,0.000166,1000,200,1,1,1
186,1.19653,0.000571,0.018932,0.002732,0.388132,0.001825,0.000166,1000,200,1,1,1
187,1.203296,0.000565,0.018929,0.002726,0.38847,0.001826,0.000166,1000,200,1,1,1
188,1.210063,0.000571,0.018929,0.002728,0.388023,0.001856,0.000166,1000,200,1,1,1
189,1.216832,0.000565,0.018934,0.002731,0.388032,0.001831,0.000166,1000,200,1,1,1
190,1.223602,0.000571,0.018928,0.002727,0.388005,0.001826,0.000172,1000,200,1,1,1
191,1.230373,0.000565,0.018928,0.002727,0.388024,0.001826,0.000166,1000,200,1,1,1
192,1.237146,0.000571,0.018939,0.002725,0.388373,0.001826,0.000166,1000,200,1,1,1
193,1.24392,0.000575,0.018924,0.002727,0.388055,0.001831,0.000166,1000,200,1,1,1
194,1.250696,0.000565,0.018925,0.002731,0.388132,0.001825,0.000166,1000,200,1,1,1
195,1.257472,0.000571,0.018931,0.002722,0.388078,0.001825,0.000166,1000,200,1,1,1
196,1.26425,0.000565,0.018928,0.002725,0.388357,0.001826,0.000166,1000,200,1,1,1
197,1.27103,0.000571,0.018929,0.002727,0.388032,0.001821,0.000175,1000,200,1,1,1
198,1.27781,0.000565,0.018922,0.002728,0.388052,0.001831,0.000166,1000,200,1,1,1
199,1.284591,0.000571,0.018927,0.002724,0.388169,0.001825,0.000166,1000,200,1,1,1
200,1.291373,0.000566,0.018929,0.00272,0.388061,0.001855,0.000166,1000,200,1,1,1
201,1.298156,0.000571,0.018929,0.002726,0.388434,0.00183,0.000166,1000,200,1,1,1
202,1.304939,0.000575,0.018919,0.002729,0.388273,0.001826,0.000166,1000,200,1,1,1
203,1.311723,0.00057,0.018927,0.002726,0.388072,0.001826,0.000166,1000,200,1,1,1
204,1.318508,0.000571,0.018929,0.002726,0.38818,0.001825,0.000166,1000,200,1,1,1
205,1.325293,0.000571,0.01893,0.002726,0.388069,0.001831,0.000166,1000,200,1,1,1
206,1.332079,0.000565,0.018924,0.002731,0.388418,0.001831,0.000166,1000,200,1,1,1
207,1.338865,0.000571,0.018927,0.002728,0.388043,0.001825,0.000166,1000,200,1,1,1
208,1.345651,0.000565,0.018932,0.002728,0.388003,0.001826,0.000166,1000,200,1,1,1
209,1.352437,0.000571,0.01895,0.002726,0.388013,0.001821,0.000176,1000,200,1,1,1
210,1.359224,0.000565,0.018921,0.002737,0.388572,0.002439,0.000166,1000,200,1,1,1
211,1.36601,0.000571,0.018927,0.002726,0.388399,0.001826,0.000166,1000,200,1,1,1
212,1.372797,0.000571,0.018931,0.002724,0.388129,0.001821,0.000172,1000,200,1,1,1
213,1.379584,0.000565,0.018927,0.002732,0.388074,0.001825,0.000166,1000,200,1,1,1
214,1.38637,0.000577,0.018923,0.002728,0.388012,0.001828,0.000166,1000,200,1,1,1
215,1.393156,0.000565,0.018928,0.002728,0.38838,0.001825,0.000166,1000,200,1,1,1
216,1.399942,0.000565,0.018929,0.002727,0.38839,0.001826,0.000166,1000,200,1,1,1
217,1.406727,0.000571,0.01893,0.002727,0.388065,0.001827,0.000166,1000,200,1,1,1
218,1.413512,0.000565,0.018934,0.002727,0.388066,0.001825,0.000166,1000,200,1,1,1
219,1.420298,0.000575,0.018926,0.002731,0.388046,0.001821,0.000171,1000,200,1,1,1
220,1.427083,0.000565,0.018926,0.002728,0.388001,0.001825,0.000166,1000,200,1,1,1
221,1.433868,0.000576,0.018923,0.00273,0.388358,0.001825,0.000166,1000,200,1,1,1
222,1.440654,0.000571,0.018984,0.002723,0.388045,0.001825,0.000166,1000,200,1,1,1
223,1.447441,0.000565,0.018923,0.002731,0.388081,0.001825,0.000166,1000,200,1,1,1
224,1.454228,0.000573,0.018939,0.002725,0.38802,0.001827,0.000166,1000,200,1,1,1
225,1.461016,0.000565,0.018937,0.002727,0.388111,0.001856,0.000166,1000,200,1,1,1
226,1.467806,0.000572,0.019251,0.002727,0.387998,0.001825,0.000166,1000,200,1,1,1
227,1.474597,0.000565,0.018927,0.002731,0.388048,0.00183,0.000166,1000,200,1,1,1
228,1.48139,0.000571,0.018928,0.002744,0.388026,0.001821,0.000176,1000,200,1,1,1
229,1.488186,0.000565,0.01893,0.002733,0.38803,0.001826,0.000166,1000,200,1,1,1
230,1.494983,0.000571,0.018957,0.002727,0.388408,0.001826,0.000166,1000,200,1,1,1
231,1.501784,0.000571,0.018927,0.002727,0.388056,0.001831,0.000166,1000,200,1,1,1
232,1.508587,0.000565,0.018925,0.002744,0.388056,0.001876,0.000166,1000,200,1,1,1
233,1.515393,0.000583,0.019449,0.002881,0.388538,0.001822,0.000171,1000,200,1,1,1
234,1.522203,0.000565,0.01893,0.002727,0.387981,0.001825,0.000166,1000,200,1,1,1
235,1.529016,0.000571,0.018928,0.002726,0.388391,0.00183,0.000166,1000,200,1,1,1
236,1.535833,0.000571,0.018928,0.002719,0.388059,0.001831,0.000166,1000,200,1,1,1
237,1.542653,0.000565,0.01893,0.00272,0.388118,0.00186,0.000166,1000,200,1,1,1
238,1.549476,0.000573,0.019382,0.002843,0.390096,0.001846,0.000166,1000,200,1,1,1
239,1.556304,0.000573,0.019291,0.002845,0.392687,0.001848,0.000167,1000,200,1,1,1
240,1.563134,0.000565,0.019201,0.002757,0.391,0.001895,0.000166,1000,200,1,1,1
241,1.569968,0.000566,0.019003,0.002708,0.388087,0.001825,0.000166,1000,200,1,1,1
242,1.576804,0.000571,0.018931,0.002713,0.388113,0.001826,0.000166,1000,200,1,1,1
243,1.583643,0.000565,0.018929,0.002705,0.388014,0.001836,0.000166,1000,200,1,1,1
244,1.590485,0.000571,0.018931,0.002702,0.388066,0.001821,0.000171,1000,200,1,1,1
245,1.597328,0.000565,0.018928,0.002701,0.388348,0.001826,0.000166,1000,200,1,1,1
246,1.604173,0.000565,0.018929,0.0027,0.388011,0.001825,0.000166,1000,200,1,1,1
247,1.611019,0.000565,0.018928,0.002706,0.388032,0.00183,0.000166,1000,200,1,1,1
248,1.617866,0.000571,0.018926,0.002701,0.388003,0.001822,0.000172,1000,200,1,1,1
249,1.624713,0.000565,0.018927,0.002703,0.388013,0.001856,0.000166,1000,200,1,1,1
250,1.63156,0.000571,0.018931,0.002704,0.388337,0.001826,0.000166,1000,200,1,1,1
251,1.638406,0.000564,0.018931,0.002713,0.388093,0.001835,0.000166,1000,200,1,1,1
252,1.645251,0.000571,0.018933,0.002716,0.388037,0.001821,0.000171,1000,200,1,1,1
253,1.652094,0.000565,0.018926,0.002719,0.388001,0.001826,0.000166,1000,200,1,1,1
254,1.658935,0.000571,0.018929,0.002722,0.388067,0.001836,0.000172,1000,200,1,1,1
255,1.665774,0.000565,0.018936,0.002755,0.388455,0.001826,0.000166,1000,200,1,1,1
256,1.67261,0.000564,0.018927,0.002731,0.388045,0.00183,0.000166,1000,200,1,1,1
257,1.679443,0.000571,0.018928,0.002725,0.388039,0.001825,0.000166,1000,200,1,1,1
258,1.686273,0.000564,0.018929,0.00273,0.388012,0.001826,0.000166,1000,200,1,1,1
259,1.6931,0.000571,0.018933,0.002734,0.38838,0.001831,0.000166,1000,200,1,1,1
260,1.699923,0.000565,0.018927,0.002732,0.388075,0.001831,0.000166,1000,200,1,1,1
261,1.706743,0.00057,0.018934,0.002729,0.388047,0.001856,0.000166,1000,200,1,1,1
262,1.713559,0.000565,0.018928,0.002728,0.38803,0.001826,0.000166,1000,200,1,1,1
263,1.720371,0.000571,0.018933,0.002732,0.388015,0.001823,0.000171,1000,200,1,1,1
264,1.72718,0.000565,0.018929,0.002732,0.388388,0.001829,0.000166,1000,200,1,1,1
265,1.733986,0.000565,0.018923,0.002731,0.388018,0.001825,0.000166,1000,200,1,1,1
266,1.740788,0.000571,0.018937,0.002724,0.388069,0.001825,0.000166,1000,200,1,1,1
267,1.747587,0.000565,0.01893,0.002724,0.388043,0.001831,0.000166,1000,200,1,1,1
268,1.754384,0.000571,0.018931,0.002722,0.388098,0.001827,0.000166,1000,200,1,1,1
269,1.761178,0.000564,0.018936,0.002729,0.388367,0.00183,0.000166,1000,200,1,1,1
270,1.767969,0.00057,0.018927,0.002728,0.388094,0.001826,0.000166,1000,200,1,1,1
271,1.774758,0.000574,0.01892,0.002733,0.388057,0.001826,0.000166,1000,200,1,1,1
272,1.781546,0.00057,0.018937,0.002726,0.388023,0.001826,0.000166,1000,200,1,1,1
273,1.788333,0.000565,0.018929,0.00273,0.388031,0.001859,0.000166,1000,200,1,1,1
274,1.795118,0.000571,0.018926,0.002729,0.388356,0.001826,0.000166,1000,200,1,1,1
275,1.801903,0.000571,0.018929,0.00273,0.388009,0.001831,0.000166,1000,200,1,1,1
276,1.808687,0.000565,0.018929,0.002736,0.388031,0.001825,0.000166,1000,200,1,1,1
277,1.815471,0.000571,0.018931,0.002726,0.388026,0.00183,0.000166,1000,200,1,1,1
278,1.822254,0.000564,0.018923,0.002732,0.388109,0.00183,0.000166,1000,200,1,1,1
279,1.829039,0.000575,0.018922,0.002729,0.388377,0.001826,0.000166,1000,200,1,1,1
280,1.835823,0.000565,0.018928,0.002726,0.388134,0.001826,0.000166,1000,200,1,1,1
281,1.842608,0.000571,0.01893,0.002726,0.388057,0.001827,0.000166,1000,200,1,1,1
282,1.849394,0.000612,0.018923,0.002731,0.388022,0.00183,0.000166,1000,200,1,1,1
283,1.856181,0.000571,0.018928,0.002726,0.388026,0.001821,0.000171,1000,200,1,1,1
284,1.862969,0.000565,0.018926,0.002727,0.388361,0.001825,0.000166,1000,200,1,1,1
285,1.869758,0.000564,0.018929,0.002725,0.388015,0.001856,0.000166,1000,200,1,1,1
286,1.876549,0.000571,0.018932,0.002722,0.387998,0.001825,0.000166,1000,200,1,1,1
