,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
42,0.252597,0.000211,0.00605,0.000998,0.205297,0.000979,0.000756,1000,200,4,24,6
43,0.258792,0.000202,0.00618,0.001002,0.200161,0.000977,0.000615,1000,200,4,24,6
44,0.264998,0.000271,0.00603,0.000975,0.200352,0.001035,0.000745,1000,200,4,24,6
45,0.271215,0.000213,0.006017,0.000957,0.205675,0.000996,0.000665,1000,200,4,24,6
46,0.277443,0.000203,0.005986,0.000988,0.201324,0.001018,0.000615,1000,200,4,24,6
47,0.283676,0.000264,0.006078,0.001114,0.202784,0.001196,0.000684,1000,200,4,24,6
48,0.289915,0.000214,0.006061,0.000958,0.201566,0.001071,0.00054,1000,200,4,24,6
49,0.296161,0.000268,0.00594,0.001015,0.202056,0.001177,0.000679,1000,200,4,24,6
50,0.302413,0.000248,0.005994,0.001053,0.203742,0.000952,0.000745,1000,200,4,24,6
51,0.308673,0.000282,0.006129,0.000908,0.199373,0.00096,0.000646,1000,200,4,24,6
52,0.314939,0.000271,0.006236,0.000903,0.20493,0.000997,0.000672,1000,200,4,24,6
53,0.321213,0.000201,0.005996,0.001046,0.196331,0.000923,0.000737,1000,200,4,24,6
54,0.327495,0.000209,0.006045,0.000971,0.199848,0.00092,0.000625,1000,200,4,24,6
55,0.333785,0.000294,0.006217,0.000947,0.205256,0.000965,0.000562,1000,200,4,24,6
56,0.340082,0.000321,0.006238,0.000928,0.199963,0.001104,0.000729,1000,200,4,24,6
57,0.346387,0.000242,0.005948,0.000974,0.20506,0.001054,0.000808,1000,200,4,24,6
58,0.3527,0.000202,0.006006,0.000986,0.201334,0.000993,0.000759,1000,200,4,24,6
59,0.359022,0.000294,0.005977,0.001033,0.201725,0.000989,0.000567,1000,200,4,24,6
60,0.365351,0.000263,0.005959,0.000936,0.205642,0.000992,0.000623,1000,200,4,24,6
61,0.371688,0.000284,0.006024,0.001023,0.202754,0.001063,0.000623,1000,200,4,24,6
62,0.378034,0.000206,0.00605,0.000946,0.202942,0.001069,0.00059,1000,200,4,24,6
63,0.384386,0.000309,0.005996,0.000979,0.203429,0.000939,0.000641,1000,200,4,24,6
64,0.390744,0.000295,0.005983,0.001023,0.202457,0.001142,0.000529,1000,200,4,24,6
65,0.397106,0.000319,0.006073,0.00097,0.203883,0.000988,0.000686,1000,200,4,24,6
66,0.403474,0.000256,0.006085,0.00098,0.198936,0.001084,0.000588,1000,200,4,24,6
67,0.409847,0.000272,0.005923,0.001059,0.204481,0.000949,0.000695,1000,200,4,24,6
68,0.416225,0.000237,0.006097,0.000913,0.199211,0.000866,0.000596,1000,200,4,24,6
69,0.422609,0.000249,0.006182,0.000958,0.19965,0.000987,0.000637,1000,200,4,24,6
70,0.428998,0.000202,0.005999,0.001029,0.204879,0.001019,0.000638,1000,200,4,24,6
71,0.435393,0.000259,0.006082,0.000998,0.198663,0.000974,0.000605,1000,200,4,24,6
72,0.441793,0.000286,0.005947,0.001013,0.204177,0.001018,0.00064,1000,200,4,24,6
73,0.448198,0.000269,0.006005,0.000987,0.20278,0.000892,0.000615,1000,200,4,24,6
74,0.454609,0.000263,0.00604,0.00096,0.205338,0.00098,0.000639,1000,200,4,24,6
75,0.461026,0.000316,0.005961,0.001005,0.206046,0.001054,0.000669,1000,200,4,24,6
76,0.467448,0.000214,0.005961,0.000957,0.203046,0.000989,0.000606,1000,200,4,24,6
77,0.473876,0.000327,0.0059,0.001003,0.200884,0.000958,0.000832,1000,200,4,24,6
78,0.480309,0.000203,0.006008,0.001043,0.203604,0.000967,0.000623,1000,200,4,24,6
79,0.486747,0.000243,0.005982,0.001004,0.202506,0.001009,0.000642,1000,200,4,24,6
80,0.493192,0.000234,0.005978,0.001084,0.203213,0.001144,0.000511,1000,200,4,24,6
81,0.499641,0.000274,0.006002,0.000986,0.200564,0.001022,0.000561,1000,200,4,24,6
82,0.506096,0.000324,0.006134,0.000906,0.205831,0.00105,0.000724,1000,200,4,24,6
83,0.512557,0.000263,0.005953,0.001081,0.202135,0.001137,0.000651,1000,200,4,24,6
84,0.519022,0.000281,0.006052,0.000971,0.200536,0.000992,0.000605,1000,200,4,24,6
85,0.525493,0.000293,0.006028,0.000969,0.204153,0.000971,0.000629,1000,200,4,24,6
86,0.531969,0.000266,0.005934,0.001125,0.197722,0.000927,0.000624,1000,200,4,24,6
87,0.538448,0.000202,0.005993,0.001058,0.201707,0.000972,0.000566,1000,200,4,24,6
88,0.54493,0.00031,0.005971,0.000974,0.202256,0.000955,0.000604,1000,200,4,24,6
89,0.551415,0.000216,0.006064,0.001071,0.199467,0.000989,0.000685,1000,200,4,24,6
90,0.557902,0.000264,0.006052,0.001053,0.204351,0.000997,0.000659,1000,200,4,24,6
91,0.564391,0.000258,0.006084,0.001018,0.20606,0.00099,0.000659,1000,200,4,24,6
92,0.570883,0.000227,0.006021,0.000991,0.200807,0.000877,0.000611,1000,200,4,24,6
93,0.577376,0.000263,0.005979,0.001014,0.204806,0.001098,0.000537,1000,200,4,24,6
94,0.58387,0.000285,0.006108,0.000939,0.200772,0.000954,0.000727,1000,200,4,24,6
95,0.590364,0.000243,0.006074,0.000954,0.20474,0.00093,0.000685,1000,200,4,24,6
96,0.596859,0.000277,0.005978,0.000974,0.201274,0.000972,0.00071,1000,200,4,24,6
97,0.603354,0.000207,0.00606,0.000968,0.203713,0.000967,0.000602,1000,200,4,24,6
98,0.609849,0.000301,0.005981,0.001048,0.202064,0.000993,0.000625,1000,200,4,24,6
99,0.616343,0.000309,0.005983,0.000998,0.198216,0.000953,0.000611,1000,200,4,24,6
100,0.622836,0.000328,0.006016,0.000997,0.206367,0.000988,0.000586,1000,200,4,24,6
101,0.629329,0.000295,0.00608,0.001252,0.202782,0.000981,0.000711,1000,200,4,24,6
102,0.635822,0.000244,0.006086,0.000969,0.20321,0.000979,0.000739,1000,200,4,24,6
103,0.642315,0.000221,0.006057,0.001007,0.205399,0.001032,0.000691,1000,200,4,24,6
104,0.648809,0.000267,0.006099,0.001006,0.208008,0.000993,0.00073,1000,200,4,24,6
105,0.655306,0.000202,0.006218,0.000929,0.202122,0.000913,0.000617,1000,200,4,24,6
106,0.661806,0.000305,0.006023,0.000998,0.20265,0.000952,0.000507,1000,200,4,24,6
107,0.66831,0.000276,0.006086,0.000911,0.20159,0.00112,0.00055,1000,200,4,24,6
108,0.674821,0.000281,0.006081,0.000981,0.20236,0.001044,0.000689,1000,200,4,24,6
109,0.681339,0.00021,0.006169,0.000926,0.20104,0.000999,0.000613,1000,200,4,24,6
110,0.687866,0.000327,0.006033,0.001011,0.205345,0.001125,0.000557,1000,200,4,24,6
111,0.694405,0.000284,0.005918,0.000978,0.202302,0.000983,0.000697,1000,200,4,24,6
112,0.700956,0.000221,0.006104,0.000966,0.205737,0.00097,0.000751,1000,200,4,24,6
113,0.707521,0.000202,0.006157,0.001079,0.202918,0.000937,0.000691,1000,200,4,24,6
114,0.714101,0.00033,0.005979,0.000957,0.198456,0.000913,0.000637,1000,200,4,24,6
115,0.720699,0.000236,0.005959,0.000999,0.204872,0.000936,0.000691,1000,200,4,24,6
116,0.727313,0.000222,0.005945,0.000979,0.202453,0.000933,0.000522,1000,200,4,24,6
117,0.733945,0.000271,0.00592,0.000992,0.204091,0.000998,0.000678,1000,200,4,24,6
118,0.740594,0.000313,0.00591,0.000954,0.202839,0.00097,0.000606,1000,200,4,24,6
119,0.747261,0.0003,0.006043,0.000995,0.199425,0.001018,0.00049,1000,200,4,24,6
120,0.753943,0.000305,0.00606,0.001034,0.205486,0.000993,0.000698,1000,200,4,24,6
121,0.760639,0.000233,0.005991,0.000997,0.205149,0.000931,0.00068,1000,200,4,24,6
122,0.767348,0.000206,0.006025,0.001127,0.201551,0.001003,0.000691,1000,200,4,24,6
123,0.774067,0.000296,0.005968,0.000991,0.20144,0.000945,0.000662,1000,200,4,24,6
124,0.780796,0.000203,0.006189,0.00095,0.202731,0.000967,0.000659,1000,200,4,24,6
125,0.78753,0.000207,0.005951,0.000972,0.204674,0.001188,0.000664,1000,200,4,24,6
126,0.794269,0.00021,0.006083,0.000995,0.202115,0.000978,0.000622,1000,200,4,24,6
127,0.80101,0.000295,0.006036,0.000986,0.20204,0.000951,0.000664,1000,200,4,24,6
128,0.807751,0.000276,0.006028,0.000998,0.20252,0.001009,0.000629,1000,200,4,24,6
129,0.814489,0.000244,0.00597,0.001017,0.195108,0.001006,0.000604,1000,200,4,24,6
130,0.821223,0.000216,0.006018,0.001187,0.203055,0.001005,0.000755,1000,200,4,24,6
131,0.827951,0.000205,0.006019,0.001004,0.203499,0.000972,0.000665,1000,200,4,24,6
132,0.834672,0.000223,0.005952,0.000994,0.199544,0.000905,0.000618,1000,200,4,24,6
133,0.841385,0.000284,0.006001,0.00105,0.204384,0.000931,0.000731,1000,200,4,24,6
134,0.848089,0.000209,0.005975,0.001054,0.1988,0.001024,0.000761,1000,200,4,24,6
135,0.854785,0.000217,0.006031,0.001039,0.202112,0.001033,0.000659,1000,200,4,24,6
136,0.861471,0.000247,0.006098,0.00096,0.205063,0.001098,0.000601,1000,200,4,24,6
137,0.868148,0.00032,0.006242,0.000962,0.20071,0.001058,0.000548,1000,200,4,24,6
138,0.874817,0.000337,0.006225,0.000931,0.203632,0.000942,0.000637,1000,200,4,24,6
139,0.881478,0.000354,0.005935,0.000987,0.204528,0.001003,0.000788,1000,200,4,24,6
140,0.888132,0.000202,0.00597,0.001016,0.204335,0.000993,0.000784,1000,200,4,24,6
141,0.894781,0.000201,0.00606,0.001008,0.203157,0.000968,0.000612,1000,200,4,24,6
142,0.901425,0.000307,0.006198,0.00093,0.198217,0.001043,0.000608,1000,200,4,24,6
143,0.908066,0.000205,0.006214,0.000959,0.203016,0.000955,0.000711,1000,200,4,24,6
144,0.914704,0.000219,0.005971,0.001062,0.19603,0.000951,0.000746,1000,200,4,24,6
145,0.921341,0.000269,0.006043,0.001,0.202969,0.000999,0.000798,1000,200,4,24,6
146,0.927978,0.00021,0.006053,0.000999,0.203895,0.000998,0.000647,1000,200,4,24,6
147,0.934616,0.000302,0.006048,0.001011,0.199497,0.001082,0.000574,1000,200,4,24,6
148,0.941256,0.000234,0.006233,0.000945,0.205782,0.001098,0.000665,1000,200,4,24,6
149,0.947899,0.000201,0.006232,0.001112,0.204208,0.001191,0.000548,1000,200,4,24,6
150,0.954546,0.000265,0.006054,0.001018,0.206182,0.00098,0.000657,1000,200,4,24,6
151,0.961196,0.000203,0.006066,0.001023,0.206313,0.001042,0.000659,1000,200,4,24,6
152,0.967851,0.000261,0.00599,0.001021,0.203061,0.001309,0.000699,1000,200,4,24,6
153,0.974512,0.000282,0.008002,0.00123,0.204064,0.001176,0.000662,1000,200,4,24,6
154,0.981177,0.000212,0.005984,0.001137,0.20382,0.00097,0.000718,1000,200,4,24,6
155,0.987848,0.000259,0.006048,0.000975,0.204902,0.000973,0.000772,1000,200,4,24,6
156,0.994525,0.000209,0.006034,0.001201,0.204793,0.000931,0.000727,1000,200,4,24,6
157,1.001208,0.00029,0.006063,0.001007,0.200996,0.000967,0.000597,1000,200,4,24,6
158,1.007896,0.000356,0.00597,0.000981,0.20756,0.001059,0.000526,1000,200,4,24,6
159,1.014589,0.000278,0.005908,0.001009,0.199035,0.000965,0.000724,1000,200,4,24,6
160,1.021288,0.000208,0.006056,0.001029,0.201502,0.001014,0.000595,1000,200,4,24,6
161,1.027992,0.000314,0.006016,0.000982,0.202223,0.000946,0.000648,1000,200,4,24,6
162,1.034701,0.000283,0.005915,0.001,0.196752,0.000948,0.000557,1000,200,4,24,6
163,1.041414,0.00027,0.005932,0.001207,0.203473,0.001043,0.000582,1000,200,4,24,6
164,1.048131,0.000288,0.006115,0.001081,0.201449,0.000995,0.000859,1000,200,4,24,6
165,1.054852,0.000202,0.005995,0.001027,0.203183,0.001001,0.000707,1000,200,4,24,6
166,1.061576,0.000293,0.006039,0.001089,0.20465,0.001001,0.000624,1000,200,4,24,6
167,1.068303,0.000262,0.005979,0.001032,0.201517,0.001039,0.000652,1000,200,4,24,6
168,1.075034,0.00021,0.006052,0.001032,0.204174,0.001127,0.000698,1000,200,4,24,6
169,1.081766,0.000205,0.006076,0.001111,0.204638,0.000977,0.000735,1000,200,4,24,6
170,1.088502,0.000218,0.006199,0.000961,0.202789,0.000953,0.000594,1000,200,4,24,6
171,1.09524,0.000278,0.006193,0.000901,0.202377,0.001077,0.000595,1000,200,4,24,6
172,1.10198,0.000269,0.005933,0.000999,0.197545,0.000924,0.00058,1000,200,4,24,6
173,1.108722,0.000281,0.006012,0.001036,0.206567,0.001044,0.000704,1000,200,4,24,6
174,1.115466,0.00022,0.006014,0.001033,0.199471,0.000986,0.000709,1000,200,4,24,6
175,1.122212,0.000203,0.006115,0.001018,0.21458,0.001036,0.000688,1000,200,4,24,6
176,1.12896,0.000224,0.006066,0.001026,0.206209,0.000986,0.000688,1000,200,4,24,6
177,1.13571,0.00024,0.006169,0.000951,0.20118,0.000985,0.000607,1000,200,4,24,6
178,1.142461,0.000319,0.005989,0.001009,0.20532,0.001116,0.000725,1000,200,4,24,6
179,1.149214,0.000253,0.006004,0.001034,0.200895,0.000958,0.000604,1000,200,4,24,6
180,1.155969,0.00032,0.006004,0.001034,0.199694,0.001026,0.000618,1000,200,4,24,6
181,1.162725,0.000253,0.00601,0.000987,0.204575,0.000969,0.000706,1000,200,4,24,6
182,1.169483,0.000201,0.006182,0.001098,0.204592,0.001045,0.000648,1000,200,4,24,6
183,1.176242,0.000245,0.006218,0.000938,0.201257,0.000959,0.000772,1000,200,4,24,6
184,1.183003,0.0002,0.006029,0.000995,0.203627,0.000988,0.000731,1000,200,4,24,6
185,1.189766,0.000228,0.006099,0.000979,0.201724,0.00095,0.00081,1000,200,4,24,6
186,1.19653,0.000265,0.006233,0.000958,0.202052,0.000935,0.000562,1000,200,4,24,6
187,1.203296,0.000263,0.005944,0.001024,0.202979,0.000967,0.00065,1000,200,4,24,6
188,1.210063,0.00028,0.006042,0.000992,0.206104,0.00108,0.000701,1000,200,4,24,6
189,1.216832,0.000201,0.006264,0.00093,0.200529,0.000898,0.000688,1000,200,4,24,6
190,1.223602,0.000214,0.006016,0.001116,0.199384,0.001017,0.00071,1000,200,4,24,6
191,1.230373,0.000209,0.006011,0.001002,0.205355,0.000963,0.000794,1000,200,4,24,6
192,1.237146,0.000237,0.005967,0.000976,0.200414,0.000964,0.000703,1000,200,4,24,6
193,1.24392,0.000224,0.005978,0.000978,0.204642,0.00098,0.000658,1000,200,4,24,6
194,1.250696,0.000228,0.005982,0.000976,0.19944,0.000951,0.000677,1000,200,4,24,6
195,1.257472,0.000243,0.006214,0.000899,0.201381,0.000986,0.000675,1000,200,4,24,6
196,1.26425,0.000248,0.006013,0.001019,0.214714,0.000989,0.000799,1000,200,4,24,6
197,1.27103,0.000203,0.006153,0.001029,0.203062,0.000953,0.00065,1000,200,4,24,6
198,1.27781,0.000298,0.006158,0.000913,0.20137,0.00118,0.000457,1000,200,4,24,6
199,1.284591,0.000287,0.005987,0.000985,0.202376,0.000897,0.000617,1000,200,4,24,6
200,1.291373,0.000239,0.005943,0.001077,0.200425,0.000965,0.000546,1000,200,4,24,6
201,1.298156,0.000257,0.006118,0.00095,0.204343,0.001127,0.000566,1000,200,4,24,6
202,1.304939,0.00022,0.006025,0.000974,0.200438,0.000962,0.000669,1000,200,4,24,6
203,1.311723,0.000207,0.006048,0.001005,0.206187,0.001046,0.000716,1000,200,4,24,6
204,1.318508,0.00021,0.006001,0.001014,0.197333,0.001,0.000593,1000,200,4,24,6
205,1.325293,0.000296,0.006232,0.000907,0.197416,0.000953,0.000548,1000,200,4,24,6
206,1.332079,0.000315,0.006097,0.00108,0.205418,0.000999,0.000605,1000,200,4,24,6
207,1.338865,0.000351,0.006017,0.001035,0.200228,0.001062,0.00066,1000,200,4,24,6
208,1.345651,0.000247,0.005943,0.001022,0.205446,0.000979,0.000595,1000,200,4,24,6
209,1.352437,0.000254,0.005994,0.000952,0.20297,0.000966,0.000679,1000,200,4,24,6
210,1.359224,0.000268,0.005976,0.001103,0.197867,0.001011,0.000765,1000,200,4,24,6
211,1.36601,0.000234,0.005986,0.001211,0.204273,0.001134,0.000679,1000,200,4,24,6
212,1.372797,0.000329,0.005986,0.000978,0.205352,0.000961,0.000793,1000,200,4,24,6
213,1.379584,0.000208,0.006032,0.000974,0.202003,0.001046,0.000734,1000,200,4,24,6
214,1.38637,0.000201,0.00601,0.00104,0.206973,0.000974,0.000685,1000,200,4,24,6
215,1.393156,0.000202,0.006033,0.001027,0.20425,0.001129,0.000834,1000,200,4,24,6
216,1.399942,0.000202,0.006043,0.001,0.207828,0.001008,0.000804,1000,200,4,24,6
217,1.406727,0.000201,0.006065,0.001077,0.200383,0.001045,0.000642,1000,200,4,24,6
218,1.413512,0.000216,0.005978,0.001198,0.201518,0.000926,0.000616,1000,200,4,24,6
219,1.420298,0.00031,0.006141,0.000932,0.201006,0.000928,0.000833,1000,200,4,24,6
220,1.427083,0.000202,0.006064,0.001035,0.198148,0.001004,0.000594,1000,200,4,24,6
221,1.433868,0.000268,0.00617,0.001114,0.206667,0.001,0.000767,1000,200,4,24,6
222,1.440654,0.000214,0.006032,0.001006,0.201351,0.000946,0.000678,1000,200,4,24,6
223,1.447441,0.000293,0.006038,0.001003,0.203088,0.001057,0.000789,1000,200,4,24,6
224,1.454228,0.000214,0.006039,0.00107,0.202692,0.000982,0.00063,1000,200,4,24,6
225,1.461016,0.00028,0.006241,0.00093,0.204255,0.00095,0.000693,1000,200,4,24,6
226,1.467806,0.00026,0.006183,0.000954,0.205391,0.000914,0.000694,1000,200,4,24,6
227,1.474597,0.000218,0.005984,0.000987,0.205332,0.001023,0.000659,1000,200,4,24,6
228,1.48139,0.000292,0.005917,0.00102,0.201483,0.000971,0.000818,1000,200,4,24,6
229,1.488186,0.000249,0.005988,0.001011,0.204211,0.000996,0.000791,1000,200,4,24,6
230,1.494983,0.000209,0.006183,0.000905,0.203085,0.001088,0.000728,1000,200,4,24,6
231,1.501784,0.000205,0.006281,0.00094,0.204424,0.000882,0.000753,1000,200,4,24,6
232,1.508587,0.0002,0.006016,0.00098,0.200148,0.001147,0.000627,1000,200,4,24,6
233,1.515393,0.000308,0.006172,0.000951,0.203803,0.000903,0.000642,1000,200,4,24,6
234,1.522203,0.000283,0.006185,0.000894,0.201148,0.001113,0.000656,1000,200,4,24,6
235,1.529016,0.000253,0.005951,0.001,0.200583,0.001075,0.000663,1000,200,4,24,6
236,1.535833,0.000198,0.006243,0.000924,0.205064,0.001042,0.000727,1000,200,4,24,6
237,1.542653,0.000213,0.006058,0.000976,0.200719,0.000973,0.000687,1000,200,4,24,6
238,1.549476,0.000268,0.005968,0.00099,0.202993,0.000912,0.000675,1000,200,4,24,6
239,1.556304,0.000285,0.006001,0.000984,0.203823,0.000974,0.00074,1000,200,4,24,6
240,1.563134,0.000265,0.006008,0.001081,0.199167,0.000979,0.000611,1000,200,4,24,6
241,1.569968,0.000215,0.006098,0.000953,0.202702,0.000992,0.00069,1000,200,4,24,6
242,1.576804,0.000313,0.006109,0.000955,0.203311,0.000977,0.00072,1000,200,4,24,6
243,1.583643,0.000203,0.006045,0.001087,0.20222,0.000935,0.000632,1000,200,4,24,6
244,1.590485,0.000297,0.006058,0.001024,0.20626,0.001044,0.000698,1000,200,4,24,6
245,1.597328,0.000205,0.005998,0.001073,0.204603,0.000951,0.000612,1000,200,4,24,6
246,1.604173,0.000309,0.006002,0.001029,0.2057,0.001013,0.000652,1000,200,4,24,6
247,1.611019,0.000231,0.006065,0.000931,0.200671,0.001022,0.000655,1000,200,4,24,6
248,1.617866,0.000223,0.005976,0.000972,0.200461,0.001076,0.000707,1000,200,4,24,6
249,1.624713,0.000201,0.006021,0.00104,0.202557,0.000973,0.00062,1000,200,4,24,6
250,1.63156,0.000262,0.00612,0.001071,0.196566,0.000904,0.000616,1000,200,4,24,6
251,1.638406,0.000271,0.00614,0.000959,0.204795,0.001144,0.000659,1000,200,4,24,6
252,1.645251,0.000351,0.006114,0.001007,0.203649,0.00093,0.000841,1000,200,4,24,6
253,1.652094,0.000237,0.00605,0.000999,0.20139,0.000981,0.000661,1000,200,4,24,6
254,1.658935,0.000238,0.006018,0.000994,0.203758,0.000951,0.000717,1000,200,4,24,6
255,1.665774,0.000235,0.006199,0.000945,0.198341,0.00092,0.000623,1000,200,4,24,6
256,1.67261,0.000277,0.005941,0.000992,0.202383,0.001117,0.000524,1000,200,4,24,6
257,1.679443,0.000242,0.006049,0.000936,0.205069,0.000982,0.000773,1000,200,4,24,6
258,1.686273,0.000202,0.006088,0.000994,0.203615,0.000986,0.000658,1000,200,4,24,6
259,1.6931,0.000255,0.006027,0.000999,0.202392,0.000941,0.000708,1000,200,4,24,6
260,1.699923,0.000241,0.006033,0.001001,0.201764,0.000947,0.000712,1000,200,4,24,6
261,1.706743,0.000376,0.006026,0.000957,0.204338,0.000991,0.000753,1000,200,4,24,6
262,1.713559,0.000222,0.006055,0.001005,0.205557,0.000956,0.000645,1000,200,4,24,6
263,1.720371,0.000219,0.006257,0.000962,0.205268,0.001074,0.000776,1000,200,4,24,6
264,1.72718,0.000204,0.006165,0.001128,0.203143,0.000966,0.00059,1000,200,4,24,6
265,1.733986,0.000283,0.006051,0.001207,0.197384,0.000956,0.000619,1000,200,4,24,6
266,1.740788,0.000227,0.005987,0.001032,0.202503,0.001123,0.000512,1000,200,4,24,6
267,1.747587,0.000292,0.006148,0.000906,0.202649,0.001144,0.000517,1000,200,4,24,6
268,1.754384,0.00027,0.005999,0.001007,0.201626,0.000943,0.00067,1000,200,4,24,6
269,1.761178,0.000273,0.006069,0.000978,0.205158,0.000969,0.000686,1000,200,4,24,6
270,1.767969,0.000261,0.00596,0.001191,0.200389,0.001004,0.000677,1000,200,4,24,6
271,1.774758,0.000224,0.005975,0.001046,0.205912,0.001134,0.00065,1000,200,4,24,6
272,1.781546,0.000209,0.005982,0.001045,0.204767,0.000949,0.000727,1000,200,4,24,6
273,1.788333,0.000212,0.00597,0.00104,0.201207,0.001056,0.000644,1000,200,4,24,6
274,1.795118,0.000254,0.006029,0.001011,0.203389,0.000958,0.000589,1000,200,4,24,6
275,1.801903,0.000214,0.005998,0.001084,0.203607,0.000942,0.000783,1000,200,4,24,6
276,1.808687,0.000246,0.00616,0.000924,0.203453,0.000979,0.000552,1000,200,4,24,6
277,1.815471,0.000239,0.006266,0.000949,0.202756,0.001033,0.000653,1000,200,4,24,6
278,1.822254,0.000268,0.006238,0.000949,0.20236,0.001111,0.000637,1000,200,4,24,6
279,1.829039,0.0002,0.006078,0.000972,0.204926,0.000984,0.000729,1000,200,4,24,6
280,1.835823,0.000199,0.005931,0.001027,0.198088,0.000962,0.000697,1000,200,4,24,6
281,1.842608,0.000209,0.006011,0.001058,0.203449,0.001142,0.000606,1000,200,4,24,6
282,1.849394,0.000265,0.005953,0.001047,0.204549,0.001019,0.000683,1000,200,4,24,6
283,1.856181,0.000201,0.005989,0.001044,0.202842,0.00095,0.000578,1000,200,4,24,6
284,1.862969,0.000286,0.006004,0.000975,0.206277,0.001001,0.000666,1000,200,4,24,6
285,1.869758,0.000212,0.006185,0.001038,0.202058,0.000937,0.000707,1000,200,4,24,6
286,1.876549,0.000213,0.006004,0.001035,0.201763,0.001058,0.000641,1000,200,4,24,6
