,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
25,0.240961,0.00028,0.008607,0.001253,0.154431,0.000828,8.5e-05,0.0,0.0943,0.059988,660,120,1,1,0
26,0.250605,0.000242,0.008609,0.001248,0.154537,0.000824,8.5e-05,0.0,0.094342,0.060051,660,120,1,1,0
27,0.260266,0.000254,0.008597,0.001256,0.154396,0.000828,8.5e-05,0.0,0.094287,0.059967,660,120,1,1,0
28,0.269946,0.000242,0.008601,0.001248,0.154434,0.000831,8.5e-05,0.0,0.094272,0.060019,660,120,1,1,0
29,0.279645,0.000248,0.008599,0.001252,0.154418,0.000828,8.5e-05,0.0,0.094291,0.059979,660,120,1,1,0
30,0.289366,0.000242,0.008621,0.001248,0.154419,0.000828,8.5e-05,0.0,0.094281,0.059994,660,120,1,1,0
31,0.29911,0.000242,0.0086,0.001249,0.15444,0.000828,8.5e-05,0.0,0.094304,0.059993,660,120,1,1,0
32,0.308876,0.000242,0.008602,0.001258,0.154396,0.000828,8.5e-05,0.0,0.094273,0.05998,660,120,1,1,0
33,0.318663,0.000242,0.008617,0.001249,0.154404,0.000824,8.5e-05,0.0,0.094281,0.059979,660,120,1,1,0
34,0.32846,0.000243,0.008597,0.001251,0.154422,0.000827,8.5e-05,0.0,0.094303,0.059977,660,120,1,1,0
35,0.338266,0.000242,0.008601,0.001248,0.154395,0.000827,8.5e-05,0.0,0.094283,0.059969,660,120,1,1,0
36,0.348083,0.000248,0.008609,0.00125,0.154635,0.000829,8.5e-05,0.0,0.094501,0.059981,660,120,1,1,0
37,0.357912,0.000242,0.008612,0.001248,0.154433,0.000824,8.5e-05,0.0,0.09427,0.060021,660,120,1,1,0
38,0.367752,0.000253,0.008593,0.001255,0.154462,0.000828,8.5e-05,0.0,0.094309,0.060009,660,120,1,1,0
39,0.377603,0.000242,0.0086,0.001248,0.154453,0.000831,8.5e-05,0.0,0.094291,0.060019,660,120,1,1,0
40,0.387467,0.000248,0.008599,0.001257,0.154413,0.000827,8.5e-05,0.0,0.094294,0.059977,660,120,1,1,0
41,0.397345,0.000242,0.008607,0.001248,0.154405,0.000828,8.5e-05,0.0,0.094284,0.059978,660,120,1,1,0
42,0.407236,0.000248,0.008597,0.001249,0.154425,0.000828,8.6e-05,0.0,0.094311,0.059971,660,120,1,1,0
43,0.417141,0.000242,0.008601,0.001253,0.15443,0.000827,8.5e-05,0.0,0.094299,0.059988,660,120,1,1,0
44,0.42706,0.000242,0.008615,0.001248,0.154619,0.001102,8.5e-05,0.0,0.094393,0.06008,660,120,1,1,0
45,0.436994,0.000242,0.008604,0.001248,0.154422,0.000824,8.9e-05,0.0,0.094302,0.059977,660,120,1,1,0
46,0.446942,0.000242,0.008598,0.001252,0.154425,0.000828,8.5e-05,0.0,0.094293,0.059989,660,120,1,1,0
47,0.456904,0.000242,0.00861,0.001248,0.154399,0.000827,8.5e-05,0.0,0.094291,0.059964,660,120,1,1,0
48,0.466882,0.000248,0.008604,0.001248,0.154653,0.000832,8.6e-05,0.0,0.094518,0.059988,660,120,1,1,0
49,0.476874,0.000281,0.008593,0.001257,0.154423,0.000828,8.5e-05,0.0,0.094288,0.059992,660,120,1,1,0
50,0.48688,0.000242,0.008602,0.001248,0.154428,0.000828,8.5e-05,0.0,0.094298,0.059988,660,120,1,1,0
