,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
15,0.1457,0.000248,0.008605,0.001238,0.154499,0.000831,8.6e-05,0.0,0.094325,0.060027,660,120,1,1,0
16,0.155048,0.000242,0.008598,0.001245,0.154502,0.000828,8.5e-05,0.0,0.094321,0.060038,660,120,1,1,0
17,0.164448,0.000249,0.008599,0.001241,0.154499,0.000828,8.5e-05,0.0,0.094334,0.060019,660,120,1,1,0
18,0.173896,0.000242,0.008608,0.001242,0.154493,0.000828,8.6e-05,0.0,0.094295,0.060056,660,120,1,1,0
19,0.183391,0.000253,0.0086,0.001241,0.154502,0.000828,8.6e-05,0.0,0.094335,0.060021,660,120,1,1,0
20,0.192933,0.000242,0.008603,0.001241,0.154517,0.000824,8.6e-05,0.0,0.094321,0.060054,660,120,1,1,0
21,0.202516,0.000248,0.008598,0.00125,0.154499,0.000828,8.6e-05,0.0,0.094327,0.06003,660,120,1,1,0
22,0.21211,0.000242,0.00861,0.001241,0.154498,0.000824,8.6e-05,0.0,0.094339,0.060017,660,120,1,1,0
23,0.221714,0.000248,0.008599,0.001245,0.154503,0.000828,8.6e-05,0.0,0.094309,0.060052,660,120,1,1,0
24,0.231331,0.000242,0.008865,0.001377,0.15457,0.000831,8.6e-05,0.0,0.094324,0.060034,660,120,1,1,0
25,0.240961,0.00025,0.008608,0.001246,0.154501,0.000828,8.6e-05,0.0,0.094326,0.060032,660,120,1,1,0
26,0.250605,0.000242,0.008608,0.001241,0.154513,0.000829,8.6e-05,0.0,0.09432,0.060051,660,120,1,1,0
27,0.260266,0.000242,0.008601,0.001242,0.154506,0.000828,8.6e-05,0.0,0.09432,0.060044,660,120,1,1,0
28,0.269946,0.000242,0.008602,0.001246,0.154501,0.000828,8.6e-05,0.0,0.094332,0.060026,660,120,1,1,0
29,0.279645,0.000242,0.008609,0.001241,0.154714,0.000829,8.6e-05,0.0,0.094421,0.06015,660,120,1,1,0
30,0.289366,0.000242,0.008607,0.001241,0.154871,0.000829,8.6e-05,0.0,0.094591,0.060138,660,120,1,1,0
31,0.29911,0.000242,0.008612,0.001242,0.154747,0.000834,8.6e-05,0.0,0.094456,0.060149,660,120,1,1,0
32,0.308876,0.000242,0.008635,0.001247,0.154692,0.000829,8.5e-05,0.0,0.094424,0.060125,660,120,1,1,0
33,0.318663,0.000248,0.008646,0.001249,0.154786,0.000831,8.6e-05,0.0,0.094547,0.060092,660,120,1,1,0
34,0.32846,0.000242,0.008601,0.001242,0.154953,0.000832,8.6e-05,0.0,0.094603,0.060206,660,120,1,1,0
35,0.338266,0.000242,0.008604,0.001246,0.154717,0.000831,8.6e-05,0.0,0.094472,0.060102,660,120,1,1,0
36,0.348083,0.000242,0.00862,0.001242,0.154654,0.000828,8.6e-05,0.0,0.094439,0.060072,660,120,1,1,0
37,0.357912,0.000242,0.008599,0.001244,0.154502,0.000828,8.5e-05,0.0,0.094292,0.060068,660,120,1,1,0
38,0.367752,0.000242,0.008602,0.001241,0.154512,0.000831,8.6e-05,0.0,0.094345,0.060025,660,120,1,1,0
39,0.377603,0.000242,0.008599,0.001248,0.154489,0.000828,8.6e-05,0.0,0.094306,0.060041,660,120,1,1,0
40,0.387467,0.000242,0.008608,0.001241,0.154508,0.000829,8.6e-05,0.0,0.094327,0.060039,660,120,1,1,0
41,0.397345,0.000242,0.008593,0.001249,0.154503,0.000828,8.5e-05,0.0,0.094332,0.060029,660,120,1,1,0
42,0.407236,0.000242,0.008603,0.001241,0.154507,0.000828,8.6e-05,0.0,0.094308,0.060057,660,120,1,1,0
43,0.417141,0.000242,0.00861,0.001241,0.154496,0.000832,8.6e-05,0.0,0.094323,0.06003,660,120,1,1,0
44,0.42706,0.000242,0.008602,0.001241,0.154726,0.001097,8.6e-05,0.0,0.094455,0.060127,660,120,1,1,0
45,0.436994,0.000242,0.008605,0.001241,0.1545,0.000828,8.6e-05,0.0,0.094293,0.060065,660,120,1,1,0
46,0.446942,0.000242,0.008608,0.001242,0.154498,0.000828,8.6e-05,0.0,0.094328,0.060028,660,120,1,1,0
47,0.456904,0.000242,0.00861,0.001241,0.154503,0.000832,8.6e-05,0.0,0.09431,0.060051,660,120,1,1,0
48,0.466882,0.000242,0.008597,0.001245,0.154509,0.000828,8.5e-05,0.0,0.094325,0.060042,660,120,1,1,0
49,0.476874,0.000242,0.008603,0.001241,0.154508,0.000828,8.6e-05,0.0,0.094331,0.060035,660,120,1,1,0
50,0.48688,0.000242,0.008607,0.001242,0.15449,0.000827,8.6e-05,0.0,0.094295,0.060052,660,120,1,1,0
