,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
17,0.164448,0.000248,0.008598,0.001249,0.154458,0.000827,8.5e-05,0.0,0.094293,0.060024,660,120,1,1,0
18,0.173896,0.000242,0.008607,0.001241,0.154461,0.000824,8.5e-05,0.0,0.094313,0.060008,660,120,1,1,0
19,0.183391,0.000248,0.008599,0.001244,0.154714,0.000829,8.5e-05,0.0,0.094574,0.059999,660,120,1,1,0
20,0.192933,0.000242,0.008601,0.001241,0.154466,0.000828,8.5e-05,0.0,0.0943,0.060027,660,120,1,1,0
21,0.202516,0.000242,0.008603,0.001245,0.154516,0.000831,8.5e-05,0.0,0.094359,0.060016,660,120,1,1,0
22,0.21211,0.000242,0.008603,0.001245,0.15447,0.000828,8.5e-05,0.0,0.094289,0.06004,660,120,1,1,0
23,0.221714,0.000242,0.008598,0.001244,0.154564,0.000828,8.6e-05,0.0,0.094394,0.06003,660,120,1,1,0
24,0.231331,0.000242,0.008837,0.001393,0.154529,0.000856,8.6e-05,0.0,0.094323,0.06,660,120,1,1,0
25,0.240961,0.000267,0.008611,0.001244,0.154473,0.000832,8.6e-05,0.0,0.094334,0.059998,660,120,1,1,0
26,0.250605,0.000242,0.008603,0.001241,0.154484,0.000824,9e-05,0.0,0.094303,0.06004,660,120,1,1,0
27,0.260266,0.000242,0.008599,0.001244,0.154466,0.000827,8.6e-05,0.0,0.094323,0.060003,660,120,1,1,0
28,0.269946,0.000242,0.008606,0.001242,0.154467,0.000824,9.3e-05,0.0,0.094292,0.060035,660,120,1,1,0
29,0.279645,0.000242,0.008603,0.001249,0.154477,0.000827,8.5e-05,0.0,0.094337,0.059999,660,120,1,1,0
30,0.289366,0.000242,0.008603,0.001241,0.154477,0.000824,8.5e-05,0.0,0.094328,0.060008,660,120,1,1,0
31,0.29911,0.000248,0.008592,0.001249,0.15484,0.000827,8.5e-05,0.0,0.094373,0.060326,660,120,1,1,0
32,0.308876,0.000248,0.008605,0.001241,0.154475,0.000828,8.5e-05,0.0,0.094311,0.06002,660,120,1,1,0
33,0.318663,0.000242,0.008607,0.001241,0.15446,0.000828,8.6e-05,0.0,0.094309,0.060011,660,120,1,1,0
34,0.32846,0.000248,0.008597,0.001241,0.154501,0.000827,8.5e-05,0.0,0.094343,0.060017,660,120,1,1,0
35,0.338266,0.000242,0.008601,0.001246,0.154475,0.000827,8.6e-05,0.0,0.094329,0.060006,660,120,1,1,0
36,0.348083,0.000248,0.008603,0.00124,0.154531,0.000829,8.6e-05,0.0,0.094342,0.060049,660,120,1,1,0
37,0.357912,0.000242,0.008604,0.001241,0.154468,0.000827,8.5e-05,0.0,0.094329,0.059999,660,120,1,1,0
38,0.367752,0.000252,0.008592,0.00124,0.154472,0.000828,8.5e-05,0.0,0.094309,0.060024,660,120,1,1,0
39,0.377603,0.000242,0.008606,0.001241,0.154454,0.000831,8.5e-05,0.0,0.09431,0.060004,660,120,1,1,0
40,0.387467,0.000242,0.008601,0.001246,0.15447,0.000828,8.5e-05,0.0,0.094301,0.060029,660,120,1,1,0
41,0.397345,0.000242,0.008601,0.001241,0.154461,0.000828,8.5e-05,0.0,0.094327,0.059993,660,120,1,1,0
42,0.407236,0.000242,0.008599,0.001242,0.154454,0.000828,8.5e-05,0.0,0.094312,0.060002,660,120,1,1,0
43,0.417141,0.000242,0.008603,0.001244,0.154707,0.000828,8.5e-05,0.0,0.094312,0.060255,660,120,1,1,0
44,0.42706,0.000253,0.008598,0.001241,0.154675,0.001105,8.6e-05,0.0,0.094482,0.060048,660,120,1,1,0
45,0.436994,0.000247,0.008599,0.001241,0.154523,0.000827,8.6e-05,0.0,0.094381,0.059998,660,120,1,1,0
46,0.446942,0.000242,0.008612,0.001242,0.154537,0.000827,8.5e-05,0.0,0.094346,0.06005,660,120,1,1,0
47,0.456904,0.000252,0.0086,0.001242,0.154484,0.000827,8.5e-05,0.0,0.094322,0.060014,660,120,1,1,0
48,0.466882,0.000242,0.008601,0.001241,0.154455,0.000831,8.5e-05,0.0,0.094305,0.06001,660,120,1,1,0
49,0.476874,0.000249,0.008593,0.001245,0.154481,0.000827,8.6e-05,0.0,0.094332,0.060005,660,120,1,1,0
50,0.48688,0.000242,0.008608,0.001241,0.154469,0.000828,8.5e-05,0.0,0.094324,0.060005,660,120,1,1,0
